"id","city_code","county_code","name"
3658,"110100000000","110101000000",东城区
3659,"110100000000","110102000000",西城区
3660,"110100000000","110105000000",朝阳区
3661,"110100000000","110106000000",丰台区
3662,"110100000000","110107000000",石景山区
3663,"110100000000","110108000000",海淀区
3664,"110100000000","110109000000",门头沟区
3665,"110100000000","110111000000",房山区
3666,"110100000000","110112000000",通州区
3667,"110100000000","110113000000",顺义区
3668,"110100000000","110114000000",昌平区
3669,"110100000000","110115000000",大兴区
3670,"110100000000","110116000000",怀柔区
3671,"110100000000","110117000000",平谷区
3672,"110100000000","110118000000",密云区
3673,"110100000000","110119000000",延庆区
3674,"120100000000","120101000000",和平区
3675,"120100000000","120102000000",河东区
3676,"120100000000","120103000000",河西区
3677,"120100000000","120104000000",南开区
3678,"120100000000","120105000000",河北区
3679,"120100000000","120106000000",红桥区
3680,"120100000000","120110000000",东丽区
3681,"120100000000","120111000000",西青区
3682,"120100000000","120112000000",津南区
3683,"120100000000","120113000000",北辰区
3684,"120100000000","120114000000",武清区
3685,"120100000000","120115000000",宝坻区
3686,"120100000000","120116000000",滨海新区
3687,"120100000000","120117000000",宁河区
3688,"120100000000","120118000000",静海区
3689,"120100000000","120119000000",蓟州区
3690,"130100000000","130101000000",市辖区
3691,"130100000000","130102000000",长安区
3692,"130100000000","130104000000",桥西区
3693,"130100000000","130105000000",新华区
3694,"130100000000","130107000000",井陉矿区
3695,"130100000000","130108000000",裕华区
3696,"130100000000","130109000000",藁城区
3697,"130100000000","130110000000",鹿泉区
3698,"130100000000","130111000000",栾城区
3699,"130100000000","130121000000",井陉县
3700,"130100000000","130123000000",正定县
3701,"130100000000","130125000000",行唐县
3702,"130100000000","130126000000",灵寿县
3703,"130100000000","130127000000",高邑县
3704,"130100000000","130128000000",深泽县
3705,"130100000000","130129000000",赞皇县
3706,"130100000000","130130000000",无极县
3707,"130100000000","130131000000",平山县
3708,"130100000000","130132000000",元氏县
3709,"130100000000","130133000000",赵县
3710,"130100000000","130183000000",晋州市
3711,"130100000000","130184000000",新乐市
3712,"130200000000","130201000000",市辖区
3713,"130200000000","130202000000",路南区
3714,"130200000000","130203000000",路北区
3715,"130200000000","130204000000",古冶区
3716,"130200000000","130205000000",开平区
3717,"130200000000","130207000000",丰南区
3718,"130200000000","130208000000",丰润区
3719,"130200000000","130209000000",曹妃甸区
3720,"130200000000","130223000000",滦县
3721,"130200000000","130224000000",滦南县
3722,"130200000000","130225000000",乐亭县
3723,"130200000000","130227000000",迁西县
3724,"130200000000","130229000000",玉田县
3725,"130200000000","130281000000",遵化市
3726,"130200000000","130283000000",迁安市
3727,"130300000000","130301000000",市辖区
3728,"130300000000","130302000000",海港区
3729,"130300000000","130303000000",山海关区
3730,"130300000000","130304000000",北戴河区
3731,"130300000000","130306000000",抚宁区
3732,"130300000000","130321000000",青龙满族自治县
3733,"130300000000","130322000000",昌黎县
3734,"130300000000","130324000000",卢龙县
3735,"130400000000","130401000000",市辖区
3736,"130400000000","130402000000",邯山区
3737,"130400000000","130403000000",丛台区
3738,"130400000000","130404000000",复兴区
3739,"130400000000","130406000000",峰峰矿区
3740,"130400000000","130421000000",邯郸县
3741,"130400000000","130423000000",临漳县
3742,"130400000000","130424000000",成安县
3743,"130400000000","130425000000",大名县
3744,"130400000000","130426000000",涉县
3745,"130400000000","130427000000",磁县
3746,"130400000000","130428000000",肥乡县
